block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,direction_name
b_12907_Timetable_-_2022-03,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-03,Saturday Plus_merged_999976,9401__12907_Timetable_-_2022-03,Westbound
b_62006_Timetable_-_2022-03,216,1,0,Taunton,100.0.1046828841_Timetable_-_2022-03,Sunday Plus_merged_999979,7779__62006_Timetable_-_2022-03,Northbound
b_72905_Timetable_-_2022-03,900,1,0,Oshawa,100.0.11903138911_Timetable_-_2022-03,Sunday Minus_merged_999975,8718__72905_Timetable_-_2022-03,Eastbound
b_74912_Timetable_-_2022-03,901,1,0,Ontario Tech/Durham College North Campus,2.0.12015901_Timetable_-_2022-03,Sunday Minus_merged_999975,9044__74912_Timetable_-_2022-03,Northbound
b_64012_Timetable_-_2022-03,902,1,0,A - Simpson Avenue via Oshawa Centre Terminal,100.0.11522185210_Timetable_-_2022-03,Sunday Plus_merged_999979,8406__64012_Timetable_-_2022-03,Eastbound
a_74911_Timetable_-_2022-01,901,1,1,Lakeview Park,2.0.12015905_Timetable_-_2022-01,Sunday Minus_merged_999970,9069__74911_Timetable_-_2022-01,Southbound
a_64012_Timetable_-_2022-01,902,1,0,A - Simpson Avenue via Oshawa Centre Terminal,100.0.11522185210_Timetable_-_2022-01,Sunday Plus_merged_999974,8406__64012_Timetable_-_2022-01,Eastbound
b_64909_Timetable_-_2022-03,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-03,Sunday Plus_merged_999979,8580__64909_Timetable_-_2022-03,Eastbound
a_64907_Timetable_-_2022-01,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-01,Sunday Plus_merged_999974,8708__64907_Timetable_-_2022-01,Eastbound
b_72013_Timetable_-_2022-03,916,1,1,Pickering Parkway Terminal,100.0.1046830329161_Timetable_-_2022-03,Sunday Minus_merged_999975,9276__72013_Timetable_-_2022-03,Westbound
b_72003_Timetable_-_2022-03,120,1,1,Pickering Station,100.0.1046828734_Timetable_-_2022-03,Sunday Minus_merged_999975,7480__72003_Timetable_-_2022-03,Southbound
a_72003_Timetable_-_2022-01,120,1,1,Pickering Station,100.0.1046828734_Timetable_-_2022-01,Sunday Minus_merged_999970,7480__72003_Timetable_-_2022-01,Southbound
a_64904_Timetable_-_2022-01,901,1,0,Ontario Tech/Durham College North Campus,100.0.11903131612_Timetable_-_2022-01,Sunday Plus_merged_999974,8879__64904_Timetable_-_2022-01,Northbound
b_14904_Timetable_-_2022-03,901,1,0,Ontario Tech/Durham College North Campus,100.0.1190313162_Timetable_-_2022-03,Saturday Plus_merged_999976,9634__14904_Timetable_-_2022-03,Northbound
b_62914_Timetable_-_2022-03,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-03,Sunday Plus_merged_999979,9807__62914_Timetable_-_2022-03,Westbound
a_64011_Timetable_-_2022-01,405,1,0,C - Harmony Terminal via Delpark Homes Centre,100.0.1046829423_Timetable_-_2022-01,Sunday Plus_merged_999974,8024__64011_Timetable_-_2022-01,Northbound
b_64011_Timetable_-_2022-03,405,1,0,C - Harmony Terminal via Delpark Homes Centre,100.0.1046829423_Timetable_-_2022-03,Sunday Plus_merged_999979,8024__64011_Timetable_-_2022-03,Northbound
b_12027_Timetable_-_2022-03,916,1,1,Pickering Parkway Terminal,100.0.1046830329161_Timetable_-_2022-03,Saturday Plus_merged_999976,9658__12027_Timetable_-_2022-03,Westbound
b_64910_Timetable_-_2022-03,901,1,1,B - Oshawa Centre Terminal,100.0.1190313163_Timetable_-_2022-03,Sunday Plus_merged_999979,8890__64910_Timetable_-_2022-03,Southbound
a_12013_Timetable_-_2022-01,103,1,0,Pickering Parkway Terminal,100.0.1383072902_Timetable_-_2022-01,Saturday Plus_merged_999971,5379__12013_Timetable_-_2022-01,Eastbound
b_12013_Timetable_-_2022-03,103,1,0,Pickering Parkway Terminal,100.0.1383072902_Timetable_-_2022-03,Saturday Plus_merged_999976,5379__12013_Timetable_-_2022-03,Eastbound
a_74007_Timetable_-_2022-01,410,1,1,Oshawa Centre Terminal,100.0.1046829822_Timetable_-_2022-01,Sunday Minus_merged_999970,7968__74007_Timetable_-_2022-01,Southbound
b_74007_Timetable_-_2022-03,410,1,1,Oshawa Centre Terminal,100.0.1046829822_Timetable_-_2022-03,Sunday Minus_merged_999975,7968__74007_Timetable_-_2022-03,Southbound
b_14008_Timetable_-_2022-03,411,1,1,Oshawa Centre Terminal,100.0.1393318751_Timetable_-_2022-03,Saturday Plus_merged_999976,6046__14008_Timetable_-_2022-03,Westbound
a_14008_Timetable_-_2022-01,411,1,1,Oshawa Centre Terminal,100.0.1393318751_Timetable_-_2022-01,Saturday Plus_merged_999971,6046__14008_Timetable_-_2022-01,Westbound
a_3140_Timetable_-_2022-01,917,1,0,Oshawa Centre Terminal,100.0.1152217838_Timetable_-_2022-01,Saturday Plus_merged_999971,6724__3140_Timetable_-_2022-01,Eastbound
b_3140_Timetable_-_2022-03,917,1,0,Oshawa Centre Terminal,100.0.1152217838_Timetable_-_2022-03,Saturday Plus_merged_999976,6724__3140_Timetable_-_2022-03,Eastbound
a_64014_Timetable_-_2022-01,902,1,0,A - Simpson Avenue via Oshawa Centre Terminal,100.0.11522185210_Timetable_-_2022-01,Sunday Plus_merged_999974,8399__64014_Timetable_-_2022-01,Eastbound
a_3718_Timetable_-_2022-01,302,1,1,Whitby Station,100.0.1433262815_Timetable_-_2022-01,Sunday Minus_merged_999970,7132__3718_Timetable_-_2022-01,Southbound
b_64014_Timetable_-_2022-03,902,1,0,A - Simpson Avenue via Oshawa Centre Terminal,100.0.11522185210_Timetable_-_2022-03,Sunday Plus_merged_999979,8399__64014_Timetable_-_2022-03,Eastbound
b_3718_Timetable_-_2022-03,302,1,1,Whitby Station,100.0.1433262815_Timetable_-_2022-03,Sunday Minus_merged_999975,7132__3718_Timetable_-_2022-03,Southbound
b_3102_Timetable_-_2022-03,917,1,0,Oshawa Centre Terminal,100.0.1046831486_Timetable_-_2022-03,Saturday Plus_merged_999976,6654__3102_Timetable_-_2022-03,Eastbound
b_72009_Timetable_-_2022-03,120,1,0,Sunbird Trail,100.0.1046828733_Timetable_-_2022-03,Sunday Minus_merged_999975,7491__72009_Timetable_-_2022-03,Northbound
a_72009_Timetable_-_2022-01,120,1,0,Sunbird Trail,100.0.1046828733_Timetable_-_2022-01,Sunday Minus_merged_999970,7491__72009_Timetable_-_2022-01,Northbound
b_64017_Timetable_-_2022-03,902,1,1,B - Oshawa Centre Terminal,100.0.1152218522_Timetable_-_2022-03,Sunday Plus_merged_999979,9894__64017_Timetable_-_2022-03,Westbound
b_3626_Timetable_-_2022-03,302,1,0,Brooklin,100.0.1433262811_Timetable_-_2022-03,Sunday Plus_merged_999979,7099__3626_Timetable_-_2022-03,Northbound
a_3626_Timetable_-_2022-01,302,1,0,Brooklin,100.0.1433262811_Timetable_-_2022-01,Sunday Plus_merged_999974,7099__3626_Timetable_-_2022-01,Northbound
a_72902_Timetable_-_2022-01,900,1,1,B - Pickering Town Centre,100.0.11522189610_Timetable_-_2022-01,Sunday Minus_merged_999970,8747__72902_Timetable_-_2022-01,Westbound
b_72902_Timetable_-_2022-03,900,1,1,B - Pickering Town Centre,100.0.11522189610_Timetable_-_2022-03,Sunday Minus_merged_999975,8747__72902_Timetable_-_2022-03,Westbound
b_74911_Timetable_-_2022-03,901,1,1,Lakeview Park,2.0.12015905_Timetable_-_2022-03,Sunday Minus_merged_999975,8970__74911_Timetable_-_2022-03,Southbound
a_12904_Timetable_-_2022-01,900,1,1,Scarborough,100.0.995817752_Timetable_-_2022-01,Saturday Plus_merged_999971,9548__12904_Timetable_-_2022-01,Westbound
b_14010_Timetable_-_2022-03,902,1,1,B - Oshawa Centre Terminal,100.0.1152218522_Timetable_-_2022-03,Saturday Plus_merged_999976,6403__14010_Timetable_-_2022-03,Westbound
a_14010_Timetable_-_2022-01,902,1,1,B - Oshawa Centre Terminal,100.0.1152218522_Timetable_-_2022-01,Saturday Plus_merged_999971,6403__14010_Timetable_-_2022-01,Westbound
b_14911_Timetable_-_2022-03,901,1,1,B - Oshawa Centre Terminal,100.0.1190313163_Timetable_-_2022-03,Saturday Plus_merged_999976,6332__14911_Timetable_-_2022-03,Southbound
a_14911_Timetable_-_2022-01,901,1,1,B - Oshawa Centre Terminal,100.0.1190313163_Timetable_-_2022-01,Saturday Plus_merged_999971,6332__14911_Timetable_-_2022-01,Southbound
a_52902_Timetable_-_2022-01,N1,1,0,Harmony Terminal,100.0.1306700975_Timetable_-_2022-01,Overnight All Days_merged_999972,9741__52902_Timetable_-_2022-01,Eastbound
a_74006_Timetable_-_2022-01,407,1,0,C - Harmony Terminal via Nonquon,100.0.1046829531_Timetable_-_2022-01,Sunday Minus_merged_999970,8236__74006_Timetable_-_2022-01,Northbound
a_74902_Timetable_-_2022-01,901,1,1,B - Oshawa Centre Terminal,100.0.1190313163_Timetable_-_2022-01,Sunday Minus_merged_999970,9000__74902_Timetable_-_2022-01,Southbound
a_62005_Timetable_-_2022-01,216,1,0,Taunton,100.0.1046828841_Timetable_-_2022-01,Sunday Plus_merged_999974,7784__62005_Timetable_-_2022-01,Northbound
b_3702_Timetable_-_2022-03,302,1,0,Brooklin,100.0.1433262811_Timetable_-_2022-03,Sunday Minus_merged_999975,7105__3702_Timetable_-_2022-03,Northbound
b_64912_Timetable_-_2022-03,901,1,1,Lakeview Park,2.0.12015905_Timetable_-_2022-03,Sunday Plus_merged_999979,8927__64912_Timetable_-_2022-03,Southbound
a_3702_Timetable_-_2022-01,302,1,0,Brooklin,100.0.1433262811_Timetable_-_2022-01,Sunday Minus_merged_999970,7105__3702_Timetable_-_2022-01,Northbound
b_3706_Timetable_-_2022-03,302,1,1,Whitby Station,100.0.1433262815_Timetable_-_2022-03,Sunday Minus_merged_999975,7120__3706_Timetable_-_2022-03,Southbound
a_74906_Timetable_-_2022-01,900,1,1,Scarborough,100.0.995817752_Timetable_-_2022-01,Sunday Minus_merged_999970,8764__74906_Timetable_-_2022-01,Westbound
a_3723_Timetable_-_2022-01,302,1,1,S - Taunton,100.0.1433262816_Timetable_-_2022-01,Sunday Minus_merged_999970,7170__3723_Timetable_-_2022-01,Southbound
b_3723_Timetable_-_2022-03,302,1,1,S - Taunton,100.0.1433262816_Timetable_-_2022-03,Sunday Minus_merged_999975,7170__3723_Timetable_-_2022-03,Southbound
a_12011_Timetable_-_2022-01,916,1,1,Pickering Parkway Terminal,100.0.1046830329161_Timetable_-_2022-01,Saturday Plus_merged_999971,9718__12011_Timetable_-_2022-01,Westbound
b_14911_Timetable_-_2022-03,901,1,0,Ontario Tech/Durham College North Campus,2.0.12015901_Timetable_-_2022-03,Saturday Plus_merged_999976,6307__14911_Timetable_-_2022-03,Northbound
a_54902_Timetable_-_2022-01,N1,1,1,Centennial Circle,100.0.1306700972_Timetable_-_2022-01,Overnight All Days_merged_999972,9736__54902_Timetable_-_2022-01,Westbound
a_14911_Timetable_-_2022-01,901,1,0,Ontario Tech/Durham College North Campus,2.0.12015901_Timetable_-_2022-01,Saturday Plus_merged_999971,6307__14911_Timetable_-_2022-01,Northbound
b_14007_Timetable_-_2022-03,405,1,1,Oshawa Centre Terminal,100.0.1046829422_Timetable_-_2022-03,Saturday Plus_merged_999976,5842__14007_Timetable_-_2022-03,Southbound
a_14007_Timetable_-_2022-01,405,1,1,Oshawa Centre Terminal,100.0.1046829422_Timetable_-_2022-01,Saturday Plus_merged_999971,5842__14007_Timetable_-_2022-01,Southbound
a_72009_Timetable_-_2022-01,110,1,0,Pickering Parkway Terminal,100.0.1263064133_Timetable_-_2022-01,Sunday Minus_merged_999970,7602__72009_Timetable_-_2022-01,Eastbound
b_72009_Timetable_-_2022-03,110,1,0,Pickering Parkway Terminal,100.0.1263064133_Timetable_-_2022-03,Sunday Minus_merged_999975,7602__72009_Timetable_-_2022-03,Eastbound
a_62006_Timetable_-_2022-01,216,1,0,Taunton,100.0.1046828841_Timetable_-_2022-01,Sunday Plus_merged_999974,7755__62006_Timetable_-_2022-01,Northbound
b_62006_Timetable_-_2022-03,216,1,0,Taunton,100.0.1046828841_Timetable_-_2022-03,Sunday Plus_merged_999979,7755__62006_Timetable_-_2022-03,Northbound
b_12906_Timetable_-_2022-03,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-03,Saturday Plus_merged_999976,6544__12906_Timetable_-_2022-03,Westbound
a_12906_Timetable_-_2022-01,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-01,Saturday Plus_merged_999971,6544__12906_Timetable_-_2022-01,Westbound
b_3109_Timetable_-_2022-03,905,1,0,B - Uxbridge via Port Perry,100.0.1433264881_Timetable_-_2022-03,Saturday Plus_merged_999976,7236__3109_Timetable_-_2022-03,Northbound
a_72009_Timetable_-_2022-01,110,1,1,Sunbird Trail,100.0.1263064131_Timetable_-_2022-01,Sunday Minus_merged_999970,7599__72009_Timetable_-_2022-01,Westbound
b_72009_Timetable_-_2022-03,110,1,1,Sunbird Trail,100.0.1263064131_Timetable_-_2022-03,Sunday Minus_merged_999975,7599__72009_Timetable_-_2022-03,Westbound
b_72004_Timetable_-_2022-03,120,1,0,Sunbird Trail,100.0.1046828733_Timetable_-_2022-03,Sunday Minus_merged_999975,7471__72004_Timetable_-_2022-03,Northbound
a_62009_Timetable_-_2022-01,110,1,1,Sunbird Trail,100.0.1263064131_Timetable_-_2022-01,Sunday Plus_merged_999974,7538__62009_Timetable_-_2022-01,Westbound
a_3124_Timetable_-_2022-01,905,1,0,B - Uxbridge via Port Perry,100.0.1433264881_Timetable_-_2022-01,Saturday Plus_merged_999971,7224__3124_Timetable_-_2022-01,Northbound
b_62009_Timetable_-_2022-03,110,1,1,Sunbird Trail,100.0.1263064131_Timetable_-_2022-03,Sunday Plus_merged_999979,7538__62009_Timetable_-_2022-03,Westbound
a_3618_Timetable_-_2022-01,302,1,0,Brooklin,100.0.1433262811_Timetable_-_2022-01,Sunday Plus_merged_999974,7077__3618_Timetable_-_2022-01,Northbound
b_3618_Timetable_-_2022-03,302,1,0,Brooklin,100.0.1433262811_Timetable_-_2022-03,Sunday Plus_merged_999979,7077__3618_Timetable_-_2022-03,Northbound
a_74901_Timetable_-_2022-01,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-01,Sunday Minus_merged_999970,8737__74901_Timetable_-_2022-01,Eastbound
b_3612_Timetable_-_2022-03,917,1,0,Oshawa Centre Terminal,100.0.1046831486_Timetable_-_2022-03,Sunday Plus_merged_999979,6761__3612_Timetable_-_2022-03,Eastbound
b_72905_Timetable_-_2022-03,900,1,1,B - Pickering Town Centre,100.0.11522189610_Timetable_-_2022-03,Sunday Minus_merged_999975,8711__72905_Timetable_-_2022-03,Westbound
a_3612_Timetable_-_2022-01,917,1,0,Oshawa Centre Terminal,100.0.1046831486_Timetable_-_2022-01,Sunday Plus_merged_999974,6761__3612_Timetable_-_2022-01,Eastbound
b_14022_Timetable_-_2022-03,405,1,0,C - Harmony Terminal via Delpark Homes Centre,100.0.1046829423_Timetable_-_2022-03,Saturday Plus_merged_999976,5875__14022_Timetable_-_2022-03,Northbound
a_14022_Timetable_-_2022-01,405,1,0,C - Harmony Terminal via Delpark Homes Centre,100.0.1046829423_Timetable_-_2022-01,Saturday Plus_merged_999971,5875__14022_Timetable_-_2022-01,Northbound
b_3128_Timetable_-_2022-03,905,1,1,Whitby Station,100.0.1433264885_Timetable_-_2022-03,Saturday Plus_merged_999976,7253__3128_Timetable_-_2022-03,Southbound
a_62005_Timetable_-_2022-01,216,1,0,Taunton,100.0.1046828841_Timetable_-_2022-01,Sunday Plus_merged_999974,7769__62005_Timetable_-_2022-01,Northbound
a_3128_Timetable_-_2022-01,905,1,1,Whitby Station,100.0.1433264885_Timetable_-_2022-01,Saturday Plus_merged_999971,7253__3128_Timetable_-_2022-01,Southbound
b_74902_Timetable_-_2022-03,901,1,1,Lakeview Park,2.0.12015905_Timetable_-_2022-03,Sunday Minus_merged_999975,8958__74902_Timetable_-_2022-03,Southbound
a_12019_Timetable_-_2022-01,224,1,0,Taunton,100.0.1190313705_Timetable_-_2022-01,Saturday Plus_merged_999971,5718__12019_Timetable_-_2022-01,Eastbound
b_74004_Timetable_-_2022-03,403,1,0,Oshawa Centre Terminal,100.0.1046829277_Timetable_-_2022-03,Sunday Minus_merged_999975,8391__74004_Timetable_-_2022-03,Northbound
a_74004_Timetable_-_2022-01,403,1,0,Oshawa Centre Terminal,100.0.1046829277_Timetable_-_2022-01,Sunday Minus_merged_999970,8391__74004_Timetable_-_2022-01,Northbound
b_14009_Timetable_-_2022-03,902,1,0,B - Trulls Road,100.0.11522185212_Timetable_-_2022-03,Saturday Plus_merged_999976,6468__14009_Timetable_-_2022-03,Eastbound
a_14009_Timetable_-_2022-01,902,1,0,B - Trulls Road,100.0.11522185212_Timetable_-_2022-01,Saturday Plus_merged_999971,6468__14009_Timetable_-_2022-01,Eastbound
b_74009_Timetable_-_2022-03,405,1,0,Harmony Terminal,100.0.1046829421_Timetable_-_2022-03,Sunday Minus_merged_999975,8131__74009_Timetable_-_2022-03,Northbound
a_74009_Timetable_-_2022-01,405,1,0,Harmony Terminal,100.0.1046829421_Timetable_-_2022-01,Sunday Minus_merged_999970,8131__74009_Timetable_-_2022-01,Northbound
a_72004_Timetable_-_2022-01,110,1,1,Sunbird Trail,100.0.1263064131_Timetable_-_2022-01,Sunday Minus_merged_999970,7567__72004_Timetable_-_2022-01,Westbound
a_14025_Timetable_-_2022-01,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-01,Saturday Plus_merged_999971,6412__14025_Timetable_-_2022-01,Westbound
b_72004_Timetable_-_2022-03,110,1,1,Sunbird Trail,100.0.1263064131_Timetable_-_2022-03,Sunday Minus_merged_999975,7567__72004_Timetable_-_2022-03,Westbound
b_14025_Timetable_-_2022-03,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-03,Saturday Plus_merged_999976,6412__14025_Timetable_-_2022-03,Westbound
b_72908_Timetable_-_2022-03,915,1,0,Harmony Terminal,100.0.1046830199_Timetable_-_2022-03,Sunday Minus_merged_999975,9167__72908_Timetable_-_2022-03,Eastbound
b_14021_Timetable_-_2022-03,410,1,0,Harmony Terminal,100.0.1046829821_Timetable_-_2022-03,Saturday Plus_merged_999976,6001__14021_Timetable_-_2022-03,Northbound
a_64001_Timetable_-_2022-01,411,1,1,Oshawa Centre Terminal,100.0.1304096544_Timetable_-_2022-01,Sunday Plus_merged_999974,8537__64001_Timetable_-_2022-01,Westbound
a_74005_Timetable_-_2022-01,410,1,0,Harmony Terminal,100.0.1046829821_Timetable_-_2022-01,Sunday Minus_merged_999970,7971__74005_Timetable_-_2022-01,Northbound
a_14806_Timetable_-_2022-01,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-01,Saturday Plus_merged_999971,9465__14806_Timetable_-_2022-01,Eastbound
a_3109_Timetable_-_2022-01,302,1,0,B - Ontario Tech/Durham College North Campus,100.0.1433262818_Timetable_-_2022-01,Saturday Plus_merged_999971,6969__3109_Timetable_-_2022-01,Northbound
b_74006_Timetable_-_2022-03,403,1,0,Oshawa Centre Terminal,100.0.1046829277_Timetable_-_2022-03,Sunday Minus_merged_999975,8393__74006_Timetable_-_2022-03,Northbound
a_74909_Timetable_-_2022-01,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-01,Sunday Minus_merged_999970,8841__74909_Timetable_-_2022-01,Eastbound
a_62907_Timetable_-_2022-01,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-01,Sunday Plus_merged_999974,9146__62907_Timetable_-_2022-01,Westbound
b_62913_Timetable_-_2022-03,915,1,0,Harmony Terminal,100.0.1046830199_Timetable_-_2022-03,Sunday Plus_merged_999979,9837__62913_Timetable_-_2022-03,Eastbound
a_72012_Timetable_-_2022-01,120,1,1,Pickering Station,100.0.1046828734_Timetable_-_2022-01,Sunday Minus_merged_999970,7476__72012_Timetable_-_2022-01,Southbound
b_72012_Timetable_-_2022-03,120,1,1,Pickering Station,100.0.1046828734_Timetable_-_2022-03,Sunday Minus_merged_999975,7476__72012_Timetable_-_2022-03,Southbound
b_14026_Timetable_-_2022-03,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-03,Saturday Plus_merged_999976,6386__14026_Timetable_-_2022-03,Westbound
a_14026_Timetable_-_2022-01,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-01,Saturday Plus_merged_999971,6386__14026_Timetable_-_2022-01,Westbound
b_72905_Timetable_-_2022-03,900,1,1,B - Pickering Town Centre,100.0.11522189610_Timetable_-_2022-03,Sunday Minus_merged_999975,8727__72905_Timetable_-_2022-03,Westbound
b_3615_Timetable_-_2022-03,905,1,1,Whitby Station,100.0.1433264882_Timetable_-_2022-03,Sunday Plus_merged_999979,7303__3615_Timetable_-_2022-03,Southbound
a_3615_Timetable_-_2022-01,905,1,1,Whitby Station,100.0.1433264882_Timetable_-_2022-01,Sunday Plus_merged_999974,7303__3615_Timetable_-_2022-01,Southbound
b_64016_Timetable_-_2022-03,902,1,0,B - Trulls Road,100.0.11522185212_Timetable_-_2022-03,Sunday Plus_merged_999979,9877__64016_Timetable_-_2022-03,Eastbound
b_74007_Timetable_-_2022-03,407,1,0,Harmony Terminal,100.0.1046829536_Timetable_-_2022-03,Sunday Minus_merged_999975,8260__74007_Timetable_-_2022-03,Northbound
a_3721_Timetable_-_2022-01,302,1,1,Whitby Station,100.0.1433262815_Timetable_-_2022-01,Sunday Minus_merged_999970,7158__3721_Timetable_-_2022-01,Southbound
a_74007_Timetable_-_2022-01,407,1,0,Harmony Terminal,100.0.1046829536_Timetable_-_2022-01,Sunday Minus_merged_999970,8260__74007_Timetable_-_2022-01,Northbound
b_3721_Timetable_-_2022-03,302,1,1,Whitby Station,100.0.1433262815_Timetable_-_2022-03,Sunday Minus_merged_999975,7158__3721_Timetable_-_2022-03,Southbound
b_3123_Timetable_-_2022-03,302,1,1,B - Whitby Station via Highway 407 Park and Ride,100.0.1433262819_Timetable_-_2022-03,Saturday Plus_merged_999976,6976__3123_Timetable_-_2022-03,Southbound
a_3123_Timetable_-_2022-01,302,1,1,B - Whitby Station via Highway 407 Park and Ride,100.0.1433262819_Timetable_-_2022-01,Saturday Plus_merged_999971,6976__3123_Timetable_-_2022-01,Southbound
b_62902_Timetable_-_2022-03,900,1,0,Oshawa,100.0.11903138911_Timetable_-_2022-03,Sunday Plus_merged_999979,8642__62902_Timetable_-_2022-03,Eastbound
a_3607_Timetable_-_2022-01,302,1,0,Brooklin,100.0.1433262814_Timetable_-_2022-01,Sunday Plus_merged_999974,7029__3607_Timetable_-_2022-01,Northbound
b_3607_Timetable_-_2022-03,302,1,0,Brooklin,100.0.1433262814_Timetable_-_2022-03,Sunday Plus_merged_999979,7029__3607_Timetable_-_2022-03,Northbound
a_64911_Timetable_-_2022-01,901,1,1,B - Oshawa Centre Terminal,100.0.1190313163_Timetable_-_2022-01,Sunday Plus_merged_999974,8918__64911_Timetable_-_2022-01,Southbound
b_12911_Timetable_-_2022-03,915,1,0,Harmony Terminal,100.0.1046830199_Timetable_-_2022-03,Saturday Plus_merged_999976,6513__12911_Timetable_-_2022-03,Eastbound
a_12911_Timetable_-_2022-01,915,1,0,Harmony Terminal,100.0.1046830199_Timetable_-_2022-01,Saturday Plus_merged_999971,6513__12911_Timetable_-_2022-01,Eastbound
b_12010_Timetable_-_2022-03,920,1,1,Pickering Parkway Terminal,100.0.1304096954_Timetable_-_2022-03,Saturday Plus_merged_999976,9385__12010_Timetable_-_2022-03,Westbound
b_3120_Timetable_-_2022-03,392,1,1,Ontario Shores,100.0.1433266343_Timetable_-_2022-03,Saturday Plus_merged_999976,7177__3120_Timetable_-_2022-03,Westbound
a_3120_Timetable_-_2022-01,392,1,1,Ontario Shores,100.0.1433266343_Timetable_-_2022-01,Saturday Plus_merged_999971,7177__3120_Timetable_-_2022-01,Westbound
a_3112_Timetable_-_2022-01,905,1,1,Whitby Station,100.0.1433264885_Timetable_-_2022-01,Saturday Plus_merged_999971,7208__3112_Timetable_-_2022-01,Southbound
a_74910_Timetable_-_2022-01,901,1,0,Ontario Tech/Durham College North Campus,2.0.12015901_Timetable_-_2022-01,Sunday Minus_merged_999970,8991__74910_Timetable_-_2022-01,Northbound
b_3112_Timetable_-_2022-03,905,1,1,Whitby Station,100.0.1433264885_Timetable_-_2022-03,Saturday Plus_merged_999976,7208__3112_Timetable_-_2022-03,Southbound
a_14912_Timetable_-_2022-01,901,1,1,Lakeview Park,2.0.12015905_Timetable_-_2022-01,Saturday Plus_merged_999971,6373__14912_Timetable_-_2022-01,Southbound
a_74902_Timetable_-_2022-01,901,1,1,B - Oshawa Centre Terminal,100.0.1190313163_Timetable_-_2022-01,Sunday Minus_merged_999970,9060__74902_Timetable_-_2022-01,Southbound
a_74902_Timetable_-_2022-01,901,1,0,Ontario Tech/Durham College North Campus,100.0.11903131612_Timetable_-_2022-01,Sunday Minus_merged_999970,8985__74902_Timetable_-_2022-01,Northbound
b_12912_Timetable_-_2022-03,900,1,0,Oshawa,100.0.11903138911_Timetable_-_2022-03,Saturday Plus_merged_999976,9478__12912_Timetable_-_2022-03,Eastbound
b_12024_Timetable_-_2022-03,916,1,1,Pickering Parkway Terminal,100.0.1046830329161_Timetable_-_2022-03,Saturday Plus_merged_999976,9661__12024_Timetable_-_2022-03,Westbound
a_72004_Timetable_-_2022-01,916,1,0,C - Harmony Terminal via Terrace Drive,100.0.1046830329164_Timetable_-_2022-01,Sunday Minus_merged_999970,9350__72004_Timetable_-_2022-01,Eastbound
b_72904_Timetable_-_2022-03,900,1,1,B - Pickering Town Centre,100.0.11522189610_Timetable_-_2022-03,Sunday Minus_merged_999975,8782__72904_Timetable_-_2022-03,Westbound
a_14024_Timetable_-_2022-01,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-01,Saturday Plus_merged_999971,6389__14024_Timetable_-_2022-01,Westbound
b_14024_Timetable_-_2022-03,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-03,Saturday Plus_merged_999976,6389__14024_Timetable_-_2022-03,Westbound
a_14903_Timetable_-_2022-01,901,1,0,Ontario Tech/Durham College North Campus,100.0.11903131612_Timetable_-_2022-01,Saturday Plus_merged_999971,6284__14903_Timetable_-_2022-01,Northbound
b_14903_Timetable_-_2022-03,901,1,0,Ontario Tech/Durham College North Campus,100.0.11903131612_Timetable_-_2022-03,Saturday Plus_merged_999976,6284__14903_Timetable_-_2022-03,Northbound
a_3103_Timetable_-_2022-01,905,1,0,A - Harmony Terminal,100.0.1433264883_Timetable_-_2022-01,Saturday Plus_merged_999971,7221__3103_Timetable_-_2022-01,Northbound
a_74906_Timetable_-_2022-01,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-01,Sunday Minus_merged_999970,8773__74906_Timetable_-_2022-01,Eastbound
b_3103_Timetable_-_2022-03,905,1,0,A - Harmony Terminal,100.0.1433264883_Timetable_-_2022-03,Saturday Plus_merged_999976,7221__3103_Timetable_-_2022-03,Northbound
b_64913_Timetable_-_2022-03,900,1,1,Scarborough,100.0.995817752_Timetable_-_2022-03,Sunday Plus_merged_999979,8693__64913_Timetable_-_2022-03,Westbound
b_3129_Timetable_-_2022-03,905,1,0,B - Uxbridge via Port Perry,100.0.1433264881_Timetable_-_2022-03,Saturday Plus_merged_999976,7248__3129_Timetable_-_2022-03,Northbound
